parent,child,kind,similarity,weighted,retention,gained,lost,branch_len
node_286,node_320,ancestor,0.6101694915254238,0.6120487969567187,0.972972972972973,22,1,0.187071
node_286,9606.Q96R27,extant,0.18652849740932642,0.26905427545872285,0.972972972972973,156,1,0.27858
node_287,9606.Q8NHB1,extant,0.4883720930232558,0.5384010947456936,1.0,88,0,0.0973717
node_287,9606.Q96R30,extant,0.40476190476190477,0.48333006711039195,0.40476190476190477,0,50,0.0855415
node_288,node_321,ancestor,0.5227272727272727,0.5856580385409895,1.0,42,0,0.106318
node_288,node_322,ancestor,0.6041666666666666,0.6122429051956229,0.6304347826086957,2,17,0.321474
node_289,node_323,ancestor,0.7905405405405406,0.7914472410835369,0.9435483870967742,24,7,0.261068
node_289,9606.Q8NH01,extant,0.4523809523809524,0.5654035822943562,0.4596774193548387,2,67,0.288539
node_290,node_324,ancestor,0.7515151515151515,0.7670518121644933,0.9841269841269841,39,2,0.146713
node_290,node_325,ancestor,0.762962962962963,0.7243438870385005,0.8174603174603174,9,23,0.47115
node_291,node_326,ancestor,0.6420454545454546,0.697324734399014,0.9495798319327731,57,6,0.0342984
node_291,node_327,ancestor,0.226890756302521,0.27267191575409916,0.226890756302521,0,92,0.0629178
node_292,9606.Q8NHC4,extant,0.32142857142857145,0.4137187169806047,0.3435114503816794,9,86,0.212216
node_292,9606.Q8NGY7,extant,0.3974358974358974,0.47153540130122423,0.4732824427480916,25,69,0.20113
node_293,9606.Q8NGA6,extant,0.0390625,0.09849795426746093,0.0390625,0,123,0.0470781
node_293,9606.Q9Y4A9,extant,0.24031007751937986,0.32202978744724453,0.2421875,1,97,0.0483717
node_294,9606.Q8NGD0,extant,0.5116279069767442,0.5627505391845958,0.9887640449438202,83,1,0.014594
node_294,node_328,ancestor,0.07865168539325842,0.13781470983832772,0.07865168539325842,0,82,0.0598072
node_295,9606.Q8IXE1,extant,0.5,0.7704136507506452,0.5,0,2,0.0808729
node_295,node_329,ancestor,0.5714285714285714,0.6786069140441283,1.0,3,0,0.0646465
node_296,node_330,ancestor,0.5454545454545454,0.48653947790375845,0.5454545454545454,0,15,0.177711
node_296,9606.Q8NGN0,extant,0.15942028985507245,0.23315086114249575,1.0,174,0,0.394826
node_297,9606.Q8NH43,extant,0.18055555555555555,0.2586518503767973,1.0,59,0,0.585478
node_297,node_331,ancestor,0.7647058823529411,0.7671703268139329,1.0,4,0,0.0426338
node_298,node_332,ancestor,0.11428571428571428,0.15295987660096322,1.0,589,0,0.392424
node_298,node_333,ancestor,0.5274725274725275,0.6401947958363962,0.631578947368421,15,28,0.356523
node_299,node_334,ancestor,0.6206896551724138,0.7369854334374873,0.6206896551724138,0,11,0.0365418
node_299,node_335,ancestor,0.7647058823529411,0.7930887911312929,0.896551724137931,5,3,0.069577
node_300,node_336,ancestor,0.3018867924528302,0.4242275807851928,1.0,74,0,0.0832889
node_300,9606.Q8NGL6,extant,0.0625,0.18202840597278822,0.0625,0,30,0.325231
node_301,9606.P0C617,extant,0.07377049180327869,0.1525011310917141,0.4090909090909091,100,13,0.551336
node_301,node_337,ancestor,0.6,0.7221137458140605,0.6818181818181818,3,7,0.100288
node_302,node_338,ancestor,0.6503496503496503,0.716083663912507,0.9587628865979382,46,4,0.115418
node_302,node_339,ancestor,0.422680412371134,0.4760527997745766,0.422680412371134,0,56,0.194102
node_303,9606.Q8N0Y5,extant,0.6333333333333333,0.6901554673518111,0.6551724137931034,2,20,0.487041
node_303,node_340,ancestor,0.35947712418300654,0.44416118912668917,0.9482758620689655,95,3,0.461254
node_304,node_341,ancestor,0.37681159420289856,0.5285362312353624,0.37681159420289856,0,43,0.153765
node_304,node_342,ancestor,0.44370860927152317,0.4909642690835184,0.9710144927536232,82,2,0.180352
node_305,9606.Q8NGG7,extant,0.10619469026548672,0.20071818866431201,0.11214953271028037,6,95,0.314245
node_305,node_343,ancestor,0.3090909090909091,0.4216356343254965,0.3177570093457944,3,73,0.141849
node_306,node_344,ancestor,0.8461538461538461,0.8265102275646996,0.8627450980392157,2,14,0.00715089
node_306,9606.Q8NGE7,extant,0.061946902654867256,0.13996024408810276,0.06862745098039216,11,95,0.936947
node_307,node_345,ancestor,0.44021739130434784,0.4250020364600873,1.0,103,0,0.27604
node_307,node_346,ancestor,0.646551724137931,0.6511601284370027,0.9259259259259259,35,6,0.377121
node_308,9606.Q8NGC0,extant,0.028985507246376812,0.12249974581641314,0.028985507246376812,0,67,0.75411
node_308,node_347,ancestor,0.3209302325581395,0.40392902513416024,1.0,146,0,0.373727
node_309,9606.Q8NGQ1,extant,0.5374149659863946,0.5686934384360844,0.7596153846153846,43,25,0.515988
node_309,node_348,ancestor,0.45,0.5312791198874366,0.5192307692307693,16,50,0.702459
node_310,node_349,ancestor,0.7407407407407407,0.7769601422923527,0.7692307692307693,1,6,0.0900274
node_310,9606.Q96R08,extant,0.3291139240506329,0.4093504225969373,1.0,53,0,0.187478
node_311,9606.Q8NGR9,extant,0.3313953488372093,0.4388228873029866,0.8507462686567164,105,10,0.621578
node_311,9606.Q8NGS0,extant,0.1791044776119403,0.22880503904988947,0.1791044776119403,0,55,0.438622
node_312,9606.Q8NH92,extant,0.45161290322580644,0.5789378493245864,0.5283018867924528,18,50,0.0436834
node_312,9606.Q8NGQ3,extant,0.5245901639344263,0.6469455837763679,0.6037735849056604,16,42,0.061417
node_313,node_350,ancestor,0.8,0.8140752641051942,0.8135593220338984,1,11,0.0483157
node_313,9606.Q6IFN5,extant,0.03389830508474576,0.14924117865880654,0.03389830508474576,0,57,0.4761
node_314,9606.P34982,extant,0.9090909090909091,0.9093111015989623,0.9904153354632588,56,6,0.119177
node_314,node_351,ancestor,0.3801916932907348,0.43693892040852916,0.3801916932907348,0,388,0.155949
node_315,node_352,ancestor,0.592156862745098,0.6444033498167081,0.9869281045751634,102,2,0.0478101
node_315,9606.Q8NGT0,extant,0.4506172839506173,0.511154752125942,0.477124183006536,9,80,0.0699409
node_316,node_353,ancestor,0.7,0.5999535721373882,1.0,12,0,0.0877344
node_316,node_354,ancestor,0.6896551724137931,0.6842123822129028,0.7142857142857143,1,8,0.249225
node_317,9606.O76001,extant,0.7200557103064067,0.7364696512988977,1.0,201,0,0.0777269
node_317,node_355,ancestor,0.777992277992278,0.8263336002177173,0.7794970986460348,1,114,0.0442509
node_318,node_356,ancestor,0.8505747126436781,0.8749339162495919,0.9910714285714286,37,2,0.0766937
node_318,9606.Q8NHA6,extant,0.25663716814159293,0.3491101013449585,0.25892857142857145,2,166,0.328797
node_319,9606.Q8NGV0,extant,0.6596858638743456,0.6703658437182898,0.8873239436619719,49,16,0.399263
node_319,9606.Q8NGU4,extant,0.7048192771084337,0.7159080472178421,0.823943661971831,24,25,0.816603
node_320,node_357,ancestor,0.8656716417910447,0.9009331190121783,1.0,9,0,0.0171473
node_320,node_358,ancestor,0.9180327868852459,0.9060286154111291,0.9655172413793104,3,2,0.00343996
node_321,9606.Q8NHC8,extant,0.10227272727272728,0.19761535641822106,0.10227272727272728,0,79,0.354012
node_321,9606.O43869,extant,0.23178807947019867,0.36378923760809284,0.3977272727272727,63,53,0.189752
node_322,9606.P0C7T2,extant,0.5757575757575758,0.5207840045328287,0.6129032258064516,2,12,0.0823639
node_322,9606.Q8NH04,extant,1.0,0.999999893694549,1.0,0,0,0.00443467
node_323,9606.Q6IF00,extant,0.8641975308641975,0.851785702684911,0.9929078014184397,21,1,0.00340644
node_323,9606.Q8NGX2,extant,0.4563106796116505,0.4843209234639373,1.0,168,0,2.1258e-06
node_324,node_359,ancestor,0.6871165644171779,0.7324200139533442,0.6871165644171779,0,51,0.0578242
node_324,9606.Q8NH00,extant,0.6363636363636364,0.6309053200456861,0.9447852760736196,79,9,0.0670214
node_325,9606.Q8NGX1,extant,0.888,0.868976116379384,0.9910714285714286,13,1,0.0172704
node_325,9606.Q8NH03,extant,0.9821428571428571,0.9581386608372849,0.9821428571428571,0,2,0.00466108
node_326,9606.Q8NG80,extant,0.5785714285714286,0.6152130047685533,0.9529411764705882,110,8,0.0463937
node_326,9606.Q8NH16,extant,0.3125,0.3941897836987083,0.3235294117647059,6,115,0.0831383
node_327,9606.Q8NG85,extant,0.7222222222222222,0.7778594104619354,0.9629629629629629,9,1,0.0273595
node_327,9606.Q8NGY9,extant,0.7037037037037037,0.7081323291824932,0.7037037037037037,0,8,0.0291535
node_328,9606.Q8NGB6,extant,1.0,0.8043623729757929,1.0,0,0,0.0054136
node_328,9606.A0A0X1KG70,extant,0.7777777777777778,0.7289556869737606,1.0,2,0,0.0103224
node_329,node_360,ancestor,0.8571428571428571,0.6723401588157504,0.8571428571428571,0,1,0.113884
node_329,9606.Q8NGD1,extant,0.06542056074766354,0.14591632323847414,1.0,100,0,0.0972354
node_330,node_361,ancestor,0.6666666666666666,0.5427752442919752,1.0,9,0,0.224534
node_330,node_362,ancestor,0.5789473684210527,0.8249731109060905,0.6111111111111112,1,7,0.0767371
node_331,node_363,ancestor,0.6296296296296297,0.6915773016548207,1.0,10,0,0.0370554
node_331,9606.Q8NGD4,extant,0.29411764705882354,0.4016988850741207,0.29411764705882354,0,12,0.41024
node_332,node_364,ancestor,0.19398496240601504,0.23583290999600923,0.19398496240601504,0,536,0.00343102
node_332,9606.Q96R69,extant,0.8721804511278195,0.8658610583956352,0.8721804511278195,0,85,0.00457796
node_333,node_365,ancestor,0.3333333333333333,0.4843266921875905,0.3333333333333333,0,42,0.0971988
node_333,9606.Q8NGB9,extant,0.3961038961038961,0.4565307099398013,0.9682539682539683,91,2,0.237599
node_334,node_366,ancestor,0.35294117647058826,0.5047882409114132,1.0,33,0,0.0793017
node_334,node_367,ancestor,0.5925925925925926,0.7607802945118864,0.8888888888888888,9,2,0.052058
node_335,9606.Q8NGM1,extant,0.5454545454545454,0.5688081412279689,0.5806451612903226,2,13,0.39856
node_335,9606.Q8NH37,extant,0.47058823529411764,0.5244523723822196,0.5161290322580645,3,15,0.414287
node_336,node_368,ancestor,0.5355191256830601,0.5674321808766882,0.9245283018867925,77,8,0.12044
node_336,node_369,ancestor,0.5454545454545454,0.624817711963655,0.5660377358490566,4,46,0.352073
node_337,node_370,ancestor,0.7272727272727273,0.8070110495443886,0.8888888888888888,4,2,0.0504403
node_337,node_371,ancestor,0.7368421052631579,0.7226807576078648,0.7777777777777778,1,4,0.125989
node_338,node_372,ancestor,0.6507936507936508,0.6992746538456664,0.8848920863309353,50,16,0.311466
node_338,9606.Q96RB7,extant,0.4626865671641791,0.5507991518556774,0.8920863309352518,129,15,0.387706
node_339,node_373,ancestor,0.72,0.7096189331384862,0.8780487804878049,9,5,0.229783
node_339,9606.Q8NGP6,extant,0.2682926829268293,0.3609524278582452,0.2682926829268293,0,30,0.271303
node_340,node_374,ancestor,0.35333333333333333,0.4659481830762521,0.35333333333333333,0,97,0.0222563
node_340,9606.Q8NGG4,extant,0.6122448979591837,0.6815759142705732,1.0,95,0,0.0799846
node_341,node_375,ancestor,0.5357142857142857,0.5727597079709507,0.5769230769230769,2,11,0.0878309
node_341,node_376,ancestor,0.5833333333333334,0.6742827291253303,0.8076923076923077,10,5,0.146804
node_342,node_377,ancestor,0.2894736842105263,0.34555047038997816,0.2953020134228188,3,105,0.173992
node_342,node_378,ancestor,0.8023255813953488,0.85141950987419,0.9261744966442953,23,11,0.0470318
node_343,9606.Q8WZ84,extant,0.1891891891891892,0.3263520993780008,0.1891891891891892,0,30,0.283991
node_343,9606.Q9GZM6,extant,0.1891891891891892,0.2963258174625342,0.1891891891891892,0,30,0.27914
node_344,node_379,ancestor,0.7156862745098039,0.7605777292534914,0.8111111111111111,12,17,0.0526706
node_344,node_380,ancestor,0.7731958762886598,0.8572442538602165,0.8333333333333334,7,15,0.0287667
node_345,node_381,ancestor,0.7565217391304347,0.8232419587836933,0.9456521739130435,46,10,0.0722632
node_345,node_382,ancestor,0.708,0.7618278410103925,0.9619565217391305,66,7,0.0696888
node_346,9606.Q8NGL0,extant,0.6517857142857143,0.6966766099015785,0.6636363636363637,2,37,0.0587036
node_346,9606.Q8NGL2,extant,0.7894736842105263,0.8202198029451443,0.9545454545454546,23,5,0.0464512
node_347,9606.Q8WZ94,extant,0.5972222222222222,0.5820593009292309,1.0,145,0,0.367293
node_347,9606.Q8WZ92,extant,0.3813953488372093,0.47246830205511964,0.3813953488372093,0,133,0.390039
node_348,9606.Q8NH87,extant,0.6263736263736264,0.6706154668740338,0.8142857142857143,21,13,0.0477113
node_348,9606.P0C7N8,extant,0.75,0.8164114093824393,0.9857142857142858,22,1,0.0246432
node_349,node_383,ancestor,0.5555555555555556,0.6569217404601678,0.9523809523809523,15,1,0.0258652
node_349,9606.Q96R09,extant,0.3333333333333333,0.4108736958512855,0.3333333333333333,0,14,0.210096
node_350,node_384,ancestor,0.88,0.825012690689651,0.8979591836734694,1,5,0.0596659
node_350,node_385,ancestor,0.8703703703703703,0.8695610953370652,0.9591836734693877,5,2,0.0429135
node_351,9606.P47884,extant,0.65,0.7059775338582076,0.6554621848739496,2,82,0.0081524
node_351,9606.P58170,extant,0.3949579831932773,0.4509130538898153,0.3949579831932773,0,144,0.00879564
node_352,9606.Q8NGS8,extant,0.21705426356589147,0.29787022145795766,0.22134387351778656,5,197,0.0912091
node_352,9606.Q8NGS9,extant,0.8345588235294118,0.8656239941950653,0.8972332015810277,19,26,0.00898878
node_353,node_386,ancestor,0.675,0.603677539762474,0.675,0,13,0.14656
node_353,9606.Q8NGS7,extant,0.3592233009708738,0.5093578131507933,0.925,63,3,0.314029
node_354,9606.Q8NGS5,extant,0.5806451612903226,0.6864749106382637,0.8571428571428571,10,3,0.120237
node_354,9606.Q8NGS6,extant,0.6363636363636364,0.6158833787709919,0.6666666666666666,1,7,0.0891636
node_355,9606.O76002,extant,0.8131067961165048,0.799649591861614,0.8292079207920792,8,69,0.0729152
node_355,9606.Q9GZK6,extant,0.5544554455445545,0.5766128372428893,0.5544554455445545,0,180,0.0520647
node_356,9606.Q7Z3T1,extant,0.2,0.265186036236677,0.20077220077220076,1,207,0.415125
node_356,9606.Q9Y3N9,extant,0.35724137931034483,0.3966353286366586,1.0,466,0,0.559268
node_357,9606.A3KFT3,extant,0.7051282051282052,0.7247799486953289,0.8208955223880597,11,12,0.0448111
node_357,9606.Q8NG81,extant,0.6767676767676768,0.6903043383321924,1.0,32,0,0.0503709
node_358,9606.Q8NG83,extant,0.6373626373626373,0.7104283561710176,0.9830508474576272,32,1,0.0483831
node_358,9606.Q96R28,extant,0.4696969696969697,0.5582654331782027,0.5254237288135594,7,28,0.0630198
node_359,9606.Q6IEZ7,extant,0.911504424778761,0.9254819996503891,0.9196428571428571,1,9,0.00738615
node_359,9606.Q8NH02,extant,1.0,0.9999999419304885,1.0,0,0,2.1258e-06
node_360,node_387,ancestor,1.0,0.9591850148234037,1.0,0,0,0.00371869
node_360,9606.A0A0G2JNH3,extant,1.0,0.8197759751345834,1.0,0,0,0.00746644
node_361,9606.P58180,extant,0.3058823529411765,0.44587256212573967,0.9629629629629629,58,1,0.1894
node_361,9606.Q15615,extant,0.42,0.5987458185073031,0.7777777777777778,23,6,0.169574
node_362,node_388,ancestor,0.6923076923076923,0.725259584981357,0.75,1,3,0.198844
node_362,9606.Q8NGJ1,extant,0.6666666666666666,0.7192595865599626,0.6666666666666666,0,4,0.362589
node_363,node_389,ancestor,0.5625,0.5959120336963767,1.0,21,0,0.0387033
node_363,node_390,ancestor,0.37037037037037035,0.4613280142852618,0.37037037037037035,0,17,0.0400093
node_364,9606.Q8NGA8,extant,0.8888888888888888,0.9270585118566784,0.9302325581395349,6,9,0.00400807
node_364,9606.Q8NH21,extant,0.6976744186046512,0.7779758945164912,0.6976744186046512,0,39,0.00799796
node_365,node_391,ancestor,0.3684210526315789,0.5167305918485955,1.0,36,0,0.302164
node_365,9606.Q8NGB8,extant,0.23809523809523808,0.3499414797298815,0.23809523809523808,0,16,0.221679
node_366,node_392,ancestor,0.17647058823529413,0.2836287012458037,0.17647058823529413,0,42,0.136046
node_366,9606.Q96R67,extant,0.2876712328767123,0.3658376826583905,0.8235294117647058,95,9,0.358554
node_367,9606.Q8NH72,extant,0.6,0.5925847760141892,0.84,10,4,0.449401
node_367,node_393,ancestor,0.5238095238095238,0.6566737511191857,0.88,17,3,0.0763012
node_368,node_394,ancestor,0.711864406779661,0.7597635382276793,0.96,61,7,0.0687477
node_368,9606.Q8NH70,extant,0.1,0.1370474994120013,0.10285714285714286,5,157,0.289492
node_369,9606.Q6IF82,extant,0.7261904761904762,0.7538326999215884,0.953125,20,3,0.0333825
node_369,9606.Q8NGN8,extant,0.28125,0.33511921426217733,0.28125,0,46,0.0474607
node_370,node_395,ancestor,0.3,0.4522736204526286,0.3,0,14,0.330005
node_370,9606.Q8NH85,extant,0.11801242236024845,0.17257111183508173,0.95,141,1,0.283152
node_371,node_396,ancestor,0.20833333333333334,0.2972364819342411,1.0,57,0,0.370051
node_371,node_397,ancestor,0.234375,0.30708458715385045,1.0,49,0,0.20273
node_372,9606.Q6IEU7,extant,0.8606965174129353,0.8883971621431193,1.0,28,0,0.0176189
node_372,9606.Q8NGP8,extant,0.28901734104046245,0.3795801990737817,0.28901734104046245,0,123,0.0369403
node_373,9606.Q8NGP3,extant,0.42452830188679247,0.5168963530690333,1.0,61,0,0.251551
node_373,9606.Q8NGP4,extant,0.17777777777777778,0.2837948837165884,0.17777777777777778,0,37,0.150092
node_374,9606.Q8N146,extant,0.660377358490566,0.6509193466497618,0.660377358490566,0,18,0.0393089
node_374,9606.Q8N162,extant,0.6515151515151515,0.7507917079662225,0.8113207547169812,13,10,0.0621608
node_375,9606.Q15617,extant,0.35294117647058826,0.44502806296219016,0.35294117647058826,0,11,0.0949268
node_375,9606.Q8NG78,extant,0.17647058823529413,0.41074994919670876,0.17647058823529413,0,14,0.131901
node_376,9606.P0DMU2,extant,0.4918032786885246,0.6210772970632042,0.967741935483871,30,1,0.0631343
node_376,9606.Q6IF36,extant,0.06451612903225806,0.2014871726071665,0.06451612903225806,0,29,0.0520079
node_377,9606.Q15620,extant,0.23404255319148937,0.3841511552957267,0.23404255319148937,0,36,0.105622
node_377,9606.Q8NGG6,extant,0.1843137254901961,0.23301839301284774,1.0,208,0,0.221606
node_378,node_398,ancestor,0.4425770308123249,0.4873742791061174,0.9813664596273292,196,3,0.201078
node_378,9606.Q96RC9,extant,0.055900621118012424,0.1321309113974651,0.055900621118012424,0,152,0.373175
node_379,node_399,ancestor,0.6235294117647059,0.6129190809485303,0.6235294117647059,0,32,0.144208
node_379,node_400,ancestor,0.6914893617021277,0.7873985502962775,0.7647058823529411,9,20,0.105699
node_380,node_401,ancestor,0.8478260869565217,0.8910450242546174,0.9512195121951219,10,4,0.0297511
node_380,node_402,ancestor,0.45,0.5353345203331629,0.9878048780487805,98,1,0.0802659
node_381,9606.Q8NGK9,extant,0.15,0.21449361259560046,0.15,0,187,0.166072
node_381,9606.Q8NGL1,extant,0.09545454545454546,0.1418759110757718,0.09545454545454546,0,199,0.128323
node_382,9606.Q8NGL3,extant,0.13385826771653545,0.22156532241165697,0.13991769547325103,11,209,0.324143
node_382,node_403,ancestor,0.42971887550200805,0.5444976543740933,0.4403292181069959,6,136,0.192275
node_383,9606.Q8NH48,extant,0.7027027027027027,0.7422930383369273,0.7428571428571429,2,9,0.162718
node_383,9606.Q8NGF7,extant,0.4918032786885246,0.5699170590055455,0.8571428571428571,26,5,0.290931
node_384,9606.Q8NG98,extant,0.4411764705882353,0.47592920020089674,1.0,57,0,0.253886
node_384,9606.Q96RA2,extant,0.1111111111111111,0.24047531261023755,0.1111111111111111,0,40,0.332501
node_385,node_404,ancestor,0.7894736842105263,0.8380803565925565,0.8653846153846154,5,7,0.0356379
node_385,node_405,ancestor,0.7962962962962963,0.7742817751169359,0.8269230769230769,2,9,0.167664
node_386,9606.Q9NQN1,extant,0.7741935483870968,0.6325318681469723,0.8888888888888888,4,3,0.163538
node_386,node_406,ancestor,0.6666666666666666,0.6072128234116504,0.6666666666666666,0,9,0.0966439
node_387,9606.Q8N0Y3,extant,1.0,0.9261752749194576,1.0,0,0,2.1258e-06
node_387,9606.A0A096LPK9,extant,1.0,0.8885858005917227,1.0,0,0,0.0037198
node_388,9606.Q8NGE8,extant,0.6,0.7272276644137615,0.9,5,1,0.147625
node_388,node_407,ancestor,0.5555555555555556,0.6790812912666813,1.0,8,0,0.0342392
node_389,node_408,ancestor,0.5301204819277109,0.5536331589044915,0.9166666666666666,35,4,0.0672964
node_389,9606.Q8NH42,extant,0.125,0.18848165563025285,0.125,0,42,0.456344
node_390,node_409,ancestor,0.21739130434782608,0.2911079614018337,1.0,36,0,0.110913
node_390,9606.Q8NGD5,extant,0.6,0.5950171063974697,0.6,0,4,0.343912
node_391,9606.O95013,extant,0.8636363636363636,0.8265400914205564,1.0,9,0,0.00771371
node_391,9606.Q6IEY1,extant,0.7543859649122807,0.8034779394610365,0.7543859649122807,0,14,0.003844
node_392,9606.A6NHA9,extant,0.6666666666666666,0.5872017965950874,0.6666666666666666,0,3,0.112752
node_392,9606.Q8NGP0,extant,0.8888888888888888,0.7650637526340534,0.8888888888888888,0,1,0.120374
node_393,9606.Q8NGB2,extant,0.10256410256410256,0.19870207068710902,0.10256410256410256,0,35,0.303848
node_393,9606.A6NMZ5,extant,0.43636363636363634,0.5357658703825896,0.6153846153846154,16,15,0.489744
node_394,9606.P0C604,extant,0.1572052401746725,0.24022547211677348,0.1572052401746725,0,193,0.234513
node_394,9606.Q8NH83,extant,0.46866485013623976,0.5416296496086478,0.7510917030567685,138,57,0.176771
node_395,node_410,ancestor,1.0,0.7665158164556451,1.0,0,0,0.0381229
node_395,9606.P0C7N5,extant,0.5,0.6509487762849525,0.5,0,3,0.0493893
node_396,node_411,ancestor,0.2916666666666667,0.4170059077050542,0.2916666666666667,0,51,0.138986
node_396,9606.Q8NGG1,extant,0.6016949152542372,0.6455799668208789,0.9861111111111112,46,1,0.146611
node_397,node_412,ancestor,0.6060606060606061,0.6522587231755558,0.9375,35,4,0.0385429
node_397,9606.Q8NH50,extant,0.504950495049505,0.5757323654903361,0.796875,37,13,0.324689
node_398,9606.Q8NGG8,extant,0.9859154929577465,0.9759658094154183,0.9887005649717514,1,4,0.00623676
node_398,9606.Q96RD0,extant,0.8932291666666666,0.8931618874473769,0.9689265536723164,30,11,0.0193095
node_399,9606.Q13606,extant,0.27319587628865977,0.33630798619173113,1.0,141,0,0.514288
node_399,9606.Q8N127,extant,0.27380952380952384,0.3487368403400178,0.8679245283018868,115,7,0.508857
node_400,9606.Q8NGP9,extant,0.5714285714285714,0.6151125466796759,0.5945945945945946,3,30,0.503314
node_400,node_413,ancestor,0.7391304347826086,0.7896702287123183,0.918918918918919,18,6,0.0770571
node_401,9606.Q8NGF4,extant,0.09090909090909091,0.19123151910524072,0.09090909090909091,0,80,0.553275
node_401,9606.Q8NH18,extant,0.29454545454545455,0.331605933281439,0.9204545454545454,187,7,0.628992
node_402,node_414,ancestor,0.11173184357541899,0.13748966873222704,0.11173184357541899,0,159,0.401524
node_402,node_415,ancestor,0.7088607594936709,0.6982007494761876,0.9385474860335196,58,11,0.295215
node_403,9606.Q8NGL4,extant,0.07079646017699115,0.12107213819902811,0.07079646017699115,0,105,0.274972
node_403,9606.A0A2R8Y4L6,extant,0.6470588235294118,0.6993451698406605,0.7787610619469026,23,25,0.207548
node_404,node_416,ancestor,0.56,0.6049867072186947,0.56,0,22,0.132186
node_404,node_417,ancestor,0.3597122302158273,0.4623181735366421,1.0,89,0,0.200372
node_405,node_418,ancestor,0.5111111111111111,0.517278445294971,0.5111111111111111,0,22,0.138315
node_405,9606.Q8NG95,extant,0.36,0.4361141415823212,1.0,80,0,0.283715
node_406,9606.P0DN81,extant,0.4444444444444444,0.5836689026614877,0.4444444444444444,0,10,0.00695403
node_406,9606.Q8NH95,extant,0.36363636363636365,0.4143811494154442,0.8888888888888888,26,2,0.0601653
node_407,9606.Q8NGI4,extant,0.5,0.5570563492027453,0.5,0,9,0.13478
node_407,9606.Q8NGI6,extant,0.27419354838709675,0.3726784827731366,0.9444444444444444,44,1,0.178148
node_408,9606.Q8NGC6,extant,0.3333333333333333,0.3822854907157989,0.35443037974683544,5,51,0.524126
node_408,node_419,ancestor,0.395,0.5041511200337639,1.0,121,0,0.100927
node_409,9606.Q8NGD2,extant,0.1956521739130435,0.2585400552469872,0.1956521739130435,0,37,0.455952
node_409,9606.Q96R72,extant,0.6376811594202898,0.7116986072225397,0.9565217391304348,23,2,0.262167
node_410,9606.Q8NH10,extant,1.0,0.9999998261058127,1.0,0,0,2.9735e-06
node_410,9606.P0C7N1,extant,0.2222222222222222,0.35617996453874906,1.0,21,0,0.0638726
node_411,9606.Q8NGG0,extant,0.38095238095238093,0.6082438394580523,0.38095238095238093,0,13,0.0667828
node_411,9606.Q8NGP2,extant,0.3939393939393939,0.5583321429456665,0.6190476190476191,12,8,0.0756324
node_412,9606.Q8NGG5,extant,0.09473684210526316,0.1561302800859044,0.09473684210526316,0,86,0.381249
node_412,9606.Q8NH51,extant,0.3645833333333333,0.41454626198753314,0.3684210526315789,1,60,0.240961
node_413,9606.Q8NH69,extant,0.33980582524271846,0.45773703107830394,0.4069767441860465,17,51,0.519169
node_413,9606.Q8NGR4,extant,0.10465116279069768,0.17192295127722454,0.10465116279069768,0,77,0.615186
node_414,9606.Q8NGG2,extant,0.5238095238095238,0.5978033576355328,0.55,1,9,0.22612
node_414,node_420,ancestor,0.75,0.7615140574688939,0.75,0,5,0.0705594
node_415,node_421,ancestor,0.7205240174672489,0.7433122294918652,0.7300884955752213,3,61,0.230611
node_415,node_422,ancestor,0.7799227799227799,0.7911069002372265,0.8938053097345132,33,24,0.353606
node_416,9606.O60412,extant,0.4642857142857143,0.5143841663487981,0.4642857142857143,0,15,0.177467
node_416,9606.O76099,extant,0.2028985507246377,0.27209512255492635,1.0,110,0,0.175555
node_417,node_423,ancestor,0.7988165680473372,0.8249458104487236,0.9712230215827338,30,4,0.0509167
node_417,9606.Q15622,extant,0.16560509554140126,0.2592293740303285,0.18705035971223022,18,113,0.189217
node_418,9606.Q8NGA0,extant,0.43478260869565216,0.6375079882125269,0.43478260869565216,0,13,0.240279
node_418,9606.Q8NG99,extant,0.43333333333333335,0.4471458673536863,0.5652173913043478,7,10,0.197498
node_419,9606.Q8NGD3,extant,0.6064814814814815,0.6748894542811055,0.655,16,69,0.381125
node_419,9606.Q8NH41,extant,0.32367149758454106,0.38076468831405963,0.335,7,133,0.196008
node_420,9606.Q8NG75,extant,0.7647058823529411,0.7203840882012601,0.8666666666666667,2,2,0.126214
node_420,9606.Q8NGG3,extant,0.2,0.4640882459390759,0.2,0,12,0.14703
node_421,node_424,ancestor,0.5428571428571428,0.6144375730335322,0.5654761904761905,7,73,0.289972
node_421,node_425,ancestor,0.5833333333333334,0.6832988479383967,0.5833333333333334,0,70,0.149707
node_422,node_426,ancestor,0.8931297709923665,0.8607428695034007,0.9957446808510638,27,1,0.0892934
node_422,node_427,ancestor,0.8779527559055118,0.846158594925733,0.948936170212766,19,12,0.180712
node_423,9606.O14581,extant,0.09090909090909091,0.13960909260660298,0.09090909090909091,0,150,0.144505
node_423,node_428,ancestor,0.9418604651162791,0.9358569497835698,0.9818181818181818,7,3,0.0311545
node_424,node_429,ancestor,0.6274509803921569,0.7147460864405407,0.6274509803921569,0,38,0.0513481
node_424,9606.Q8NGV7,extant,0.7181818181818181,0.7605526325148514,0.7745098039215687,8,23,0.139913
node_425,9606.P0C628,extant,0.8240740740740741,0.8440771603889586,0.9081632653061225,10,9,0.219633
node_425,9606.Q9NZP5,extant,0.061224489795918366,0.11794804772550432,0.061224489795918366,0,92,0.271903
